event_id,datetime,rain,stormflow
60,2022-07-17 17:50:00,0.002,0.2418
60,2022-07-17 17:55:00,0.0,0.2268
60,2022-07-17 18:00:00,0.0,0.1997
60,2022-07-17 18:05:00,0.0,0.2076
60,2022-07-17 18:10:00,0.0,0.2007
60,2022-07-17 18:15:00,0.0,0.2352
60,2022-07-17 18:20:00,0.0,0.2122
60,2022-07-17 18:25:00,0.0,0.2177
60,2022-07-17 18:30:00,0.0,0.2172
60,2022-07-17 18:35:00,0.0,0.2151
60,2022-07-17 18:40:00,0.0,0.2316
60,2022-07-17 18:45:00,0.0,0.2131
60,2022-07-17 18:50:00,0.0,0.216
60,2022-07-17 18:55:00,0.0,0.2186
60,2022-07-17 19:00:00,0.0,0.1951
60,2022-07-17 19:05:00,0.0,0.1725
60,2022-07-17 19:10:00,0.001,0.1945
60,2022-07-17 19:15:00,0.0,0.188
60,2022-07-17 19:20:00,0.0,0.2255
60,2022-07-17 19:25:00,0.0,0.2
60,2022-07-17 19:30:00,0.002,0.2151
60,2022-07-17 19:35:00,0.008,0.2151
60,2022-07-17 19:40:00,0.003,0.2144
60,2022-07-17 19:45:00,0.0,0.2084
60,2022-07-17 19:50:00,0.0,0.2299
60,2022-07-17 19:55:00,0.0,0.2119
60,2022-07-17 20:00:00,0.0,0.1964
60,2022-07-17 20:05:00,0.0,0.2188
60,2022-07-17 20:10:00,0.0,0.2002
60,2022-07-17 20:15:00,0.0,0.2386
60,2022-07-17 20:20:00,0.0,0.2418
60,2022-07-17 20:25:00,0.0,0.2043
60,2022-07-17 20:30:00,0.0,0.2098
60,2022-07-17 20:35:00,0.0,0.2037
60,2022-07-17 20:40:00,0.0,0.2277
60,2022-07-17 20:45:00,0.0,0.2162
60,2022-07-17 20:50:00,0.0,0.2077
60,2022-07-17 20:55:00,0.0,0.2202
60,2022-07-17 21:00:00,0.0,0.1987
60,2022-07-17 21:05:00,0.0,0.1511
60,2022-07-17 21:10:00,0.0,0.1501
60,2022-07-17 21:15:00,0.0,0.2201
60,2022-07-17 21:20:00,0.0,0.2066
60,2022-07-17 21:25:00,0.0,0.2256
60,2022-07-17 21:30:00,0.0,0.2131
60,2022-07-17 21:35:00,0.0,0.1865
60,2022-07-17 21:40:00,0.0,0.1975
60,2022-07-17 21:45:00,0.002,0.2145
60,2022-07-17 21:50:00,0.016,0.1885
60,2022-07-17 21:55:00,0.03,0.1965
60,2022-07-17 22:00:00,0.02,0.223
60,2022-07-17 22:05:00,0.005,0.2049
60,2022-07-17 22:10:00,0.001,0.3289
60,2022-07-17 22:15:00,0.0,0.3154
60,2022-07-17 22:20:00,0.0,0.3089
60,2022-07-17 22:25:00,0.001,0.3234
60,2022-07-17 22:30:00,0.001,0.3363
60,2022-07-17 22:35:00,0.0,0.3243
60,2022-07-17 22:40:00,0.0,0.3038
60,2022-07-17 22:45:00,0.0,0.2828
60,2022-07-17 22:50:00,0.0,0.3143
60,2022-07-17 22:55:00,0.0,0.2743
60,2022-07-17 23:00:00,0.0,0.2923
60,2022-07-17 23:05:00,0.0,0.2777
60,2022-07-17 23:10:00,0.0,0.2377
60,2022-07-17 23:15:00,0.0,0.2432
60,2022-07-17 23:20:00,0.0,0.2632
60,2022-07-17 23:25:00,0.0,0.2495
60,2022-07-17 23:30:00,0.0,0.2477
60,2022-07-17 23:35:00,0.0,0.2661
60,2022-07-17 23:40:00,0.0,0.2308
60,2022-07-17 23:45:00,0.0,0.2331
60,2022-07-17 23:50:00,0.0,0.2461
60,2022-07-17 23:55:00,0.0,0.1916
60,2022-07-18 00:00:00,0.0,0.2091
60,2022-07-18 00:05:00,0.0,0.2225
60,2022-07-18 00:10:00,0.0,0.2195
60,2022-07-18 00:15:00,0.0,0.2165
60,2022-07-18 00:20:00,0.0,0.2211
60,2022-07-18 00:25:00,0.0,0.2195
60,2022-07-18 00:30:00,0.0,0.219
60,2022-07-18 00:35:00,0.0,0.2109
60,2022-07-18 00:40:00,0.0,0.1989
60,2022-07-18 00:45:00,0.0,0.2284
60,2022-07-18 00:50:00,0.0,0.1974
60,2022-07-18 00:55:00,0.001,0.2009
60,2022-07-18 01:00:00,0.0,0.1924
60,2022-07-18 01:05:00,0.0,0.2023
60,2022-07-18 01:10:00,0.0,0.1703
60,2022-07-18 01:15:00,0.0,0.1773
60,2022-07-18 01:20:00,0.0,0.1543
60,2022-07-18 01:25:00,0.0,0.1803
60,2022-07-18 01:30:00,0.0,0.1783
60,2022-07-18 01:35:00,0.0,0.1717
60,2022-07-18 01:40:00,0.0,0.1802
60,2022-07-18 01:45:00,0.0,0.1642
60,2022-07-18 01:50:00,0.0,0.2077
60,2022-07-18 01:55:00,0.0,0.1907
60,2022-07-18 02:00:00,0.0,0.1762
60,2022-07-18 02:05:00,0.0,0.1752
60,2022-07-18 02:10:00,0.0,0.1866
60,2022-07-18 02:15:00,0.0,0.1816
60,2022-07-18 02:20:00,0.0,0.1776
60,2022-07-18 02:25:00,0.0,0.1746
60,2022-07-18 02:30:00,0.0,0.1676
60,2022-07-18 02:35:00,0.0,0.1591
60,2022-07-18 02:40:00,0.0,0.185
60,2022-07-18 02:45:00,0.0,0.183
60,2022-07-18 02:50:00,0.0,0.1695
60,2022-07-18 02:55:00,0.0,0.166
60,2022-07-18 03:00:00,0.0,0.1775
60,2022-07-18 03:05:00,0.0,0.1475
60,2022-07-18 03:10:00,0.0,0.1684
60,2022-07-18 03:15:00,0.002,0.1684
60,2022-07-18 03:20:00,0.005,0.1614
60,2022-07-18 03:25:00,0.002,0.1569
60,2022-07-18 03:30:00,0.0,0.1589
60,2022-07-18 03:35:00,0.0,0.1589
60,2022-07-18 03:40:00,0.0,0.1558
60,2022-07-18 03:45:00,0.001,0.1608
60,2022-07-18 03:50:00,0.002,0.1548
60,2022-07-18 03:55:00,0.0,0.1608
60,2022-07-18 04:00:00,0.0,0.1758
60,2022-07-18 04:05:00,0.0,0.1748
60,2022-07-18 04:10:00,0.001,0.1552
60,2022-07-18 04:15:00,0.001,0.1602
60,2022-07-18 04:20:00,0.002,0.1797
60,2022-07-18 04:25:00,0.005,0.1762
60,2022-07-18 04:30:00,0.006,0.1677
60,2022-07-18 04:35:00,0.003,0.1692
60,2022-07-18 04:40:00,0.001,0.1656
60,2022-07-18 04:45:00,0.001,0.1956
60,2022-07-18 04:50:00,0.002,0.1816
60,2022-07-18 04:55:00,0.006,0.1806
60,2022-07-18 05:00:00,0.008,0.1961
60,2022-07-18 05:05:00,0.011,0.2226
60,2022-07-18 05:10:00,0.013,0.208
60,2022-07-18 05:15:00,0.006,0.228
60,2022-07-18 05:20:00,0.005,0.266
60,2022-07-18 05:25:00,0.006,0.2765
60,2022-07-18 05:30:00,0.006,0.2845
60,2022-07-18 05:35:00,0.008,0.2755
60,2022-07-18 05:40:00,0.008,0.2974
60,2022-07-18 05:45:00,0.01,0.3174
60,2022-07-18 05:50:00,0.009,0.2929
60,2022-07-18 05:55:00,0.008,0.2864
60,2022-07-18 06:00:00,0.006,0.3339
60,2022-07-18 06:05:00,0.005,0.3399
60,2022-07-18 06:10:00,0.001,0.3323
60,2022-07-18 06:15:00,0.0,0.3733
60,2022-07-18 06:20:00,0.002,0.3483
60,2022-07-18 06:25:00,0.004,0.3658
60,2022-07-18 06:30:00,0.004,0.3458
60,2022-07-18 06:35:00,0.006,0.3643
60,2022-07-18 06:40:00,0.007,0.3497
60,2022-07-18 06:45:00,0.005,0.3192
60,2022-07-18 06:50:00,0.008,0.3232
60,2022-07-18 06:55:00,0.007,0.3047
60,2022-07-18 07:00:00,0.002,0.3222
60,2022-07-18 07:05:00,0.001,0.3392
60,2022-07-18 07:10:00,0.001,0.3201
60,2022-07-18 07:15:00,0.0,0.3231
60,2022-07-18 07:20:00,0.0,0.3366
60,2022-07-18 07:25:00,0.0,0.3006
60,2022-07-18 07:30:00,0.0,0.2891
60,2022-07-18 07:35:00,0.0,0.293
60,2022-07-18 07:40:00,0.0,0.277
60,2022-07-18 07:45:00,0.0,0.285
60,2022-07-18 07:50:00,0.0,0.2815
60,2022-07-18 07:55:00,0.0,0.3145
60,2022-07-18 08:00:00,0.0,0.259
60,2022-07-18 08:05:00,0.0,0.2545
60,2022-07-18 08:10:00,0.0,0.2534
60,2022-07-18 08:15:00,0.0,0.2934
60,2022-07-18 08:20:00,0.0,0.3037
60,2022-07-18 08:25:00,0.0,0.2654
60,2022-07-18 08:30:00,0.0,0.2584
60,2022-07-18 08:35:00,0.0,0.2569
60,2022-07-18 08:40:00,0.0,0.2878
60,2022-07-18 08:45:00,0.0,0.2483
60,2022-07-18 08:50:00,0.0,0.2323
60,2022-07-18 08:55:00,0.0,0.2308
60,2022-07-18 09:00:00,0.0,0.2503
60,2022-07-18 09:05:00,0.0,0.2088
60,2022-07-18 09:10:00,0.0,0.2307
60,2022-07-18 09:15:00,0.0,0.2307
60,2022-07-18 09:20:00,0.0,0.2172
60,2022-07-18 09:25:00,0.0,0.2332
60,2022-07-18 09:30:00,0.0,0.223
60,2022-07-18 09:35:00,0.0,0.2482
60,2022-07-18 09:40:00,0.0,0.2296
60,2022-07-18 09:45:00,0.0,0.2006
60,2022-07-18 09:50:00,0.0,0.2281
60,2022-07-18 09:55:00,0.0,0.2106
60,2022-07-18 10:00:00,0.0,0.2156
60,2022-07-18 10:05:00,0.0,0.2111
60,2022-07-18 10:10:00,0.0,0.198
60,2022-07-18 10:15:00,0.0,0.196
60,2022-07-18 10:20:00,0.0,0.204
60,2022-07-18 10:25:00,0.0,0.1875
60,2022-07-18 10:30:00,0.0,0.197
60,2022-07-18 10:35:00,0.0,0.2155
60,2022-07-18 10:40:00,0.0,0.218
60,2022-07-18 10:45:00,0.0,0.2159
60,2022-07-18 10:50:00,0.0,0.2474
60,2022-07-18 10:55:00,0.0,0.2499
60,2022-07-18 11:00:00,0.0,0.2214
60,2022-07-18 11:05:00,0.0,0.2439
60,2022-07-18 11:10:00,0.0,0.2099
60,2022-07-18 11:15:00,0.0,0.2173
60,2022-07-18 11:20:00,0.0,0.2048
60,2022-07-18 11:25:00,0.0,0.1978
60,2022-07-18 11:30:00,0.0,0.2013
60,2022-07-18 11:35:00,0.0,0.2013
60,2022-07-18 11:40:00,0.0,0.2153
60,2022-07-18 11:45:00,0.0,0.1827
60,2022-07-18 11:50:00,0.0,0.2032
60,2022-07-18 11:55:00,0.0,0.1854
60,2022-07-18 12:00:00,0.0,0.1792
60,2022-07-18 12:05:00,0.0,0.1917
60,2022-07-18 12:10:00,0.0,0.1812
60,2022-07-18 12:15:00,0.0,0.1721
60,2022-07-18 12:20:00,0.0,0.1681
60,2022-07-18 12:25:00,0.0,0.2026
60,2022-07-18 12:30:00,0.0,0.1646
60,2022-07-18 12:35:00,0.0,0.1906
60,2022-07-18 12:40:00,0.0,0.1776
60,2022-07-18 12:45:00,0.0,0.179
60,2022-07-18 12:50:00,0.0,0.164
60,2022-07-18 12:55:00,0.0,0.19
60,2022-07-18 13:00:00,0.0,0.1885
60,2022-07-18 13:05:00,0.0,0.178
60,2022-07-18 13:10:00,0.0,0.14
60,2022-07-18 13:15:00,0.0,0.1454
60,2022-07-18 13:20:00,0.0,0.1589
60,2022-07-18 13:25:00,0.0,0.1424
60,2022-07-18 13:30:00,0.0,0.1654
60,2022-07-18 13:35:00,0.0,0.1424
60,2022-07-18 13:40:00,0.0,0.1629
60,2022-07-18 13:45:00,0.0,0.1603
60,2022-07-18 13:50:00,0.0,0.1618
60,2022-07-18 13:55:00,0.0,0.1453
60,2022-07-18 14:00:00,0.0,0.1566
60,2022-07-18 14:05:00,0.0,0.1723
60,2022-07-18 14:10:00,0.0,0.1838
60,2022-07-18 14:15:00,0.0,0.1787
60,2022-07-18 14:20:00,0.0,0.1732
60,2022-07-18 14:25:00,0.0,0.1657
60,2022-07-18 14:30:00,0.0,0.1597
60,2022-07-18 14:35:00,0.0,0.1567
60,2022-07-18 14:40:00,0.0,0.1527
60,2022-07-18 14:45:00,0.0,0.1481
60,2022-07-18 14:50:00,0.0,0.1491
60,2022-07-18 14:55:00,0.0,0.1561
60,2022-07-18 15:00:00,0.0,0.1476
60,2022-07-18 15:05:00,0.0,0.1386
60,2022-07-18 15:10:00,0.0,0.1706
60,2022-07-18 15:15:00,0.0,0.1565
60,2022-07-18 15:20:00,0.0,0.1515
60,2022-07-18 15:25:00,0.0,0.178
60,2022-07-18 15:30:00,0.0,0.132
60,2022-07-18 15:35:00,0.0,0.1385
60,2022-07-18 15:40:00,0.0,0.155
60,2022-07-18 15:45:00,0.0,0.1359
60,2022-07-18 15:50:00,0.0,0.1734
60,2022-07-18 15:55:00,0.0,0.1644
60,2022-07-18 16:00:00,0.0,0.1424
60,2022-07-18 16:05:00,0.0,0.1719
60,2022-07-18 16:10:00,0.0,0.1494
60,2022-07-18 16:15:00,0.0,0.1663
60,2022-07-18 16:20:00,0.0,0.1523
60,2022-07-18 16:25:00,0.0,0.1558
60,2022-07-18 16:30:00,0.0,0.1503
60,2022-07-18 16:35:00,0.0,0.1363
60,2022-07-18 16:40:00,0.0,0.1243
60,2022-07-18 16:45:00,0.0,0.1327
60,2022-07-18 16:50:00,0.0,0.1562
60,2022-07-18 16:55:00,0.0,0.1497
60,2022-07-18 17:00:00,0.0,0.1597
60,2022-07-18 17:05:00,0.0,0.1672
60,2022-07-18 17:10:00,0.0,0.1587
60,2022-07-18 17:15:00,0.0,0.1396
60,2022-07-18 17:20:00,0.0,0.1386
60,2022-07-18 17:25:00,0.0,0.1776
60,2022-07-18 17:30:00,0.0,0.1721
60,2022-07-18 17:35:00,0.0,0.1411
60,2022-07-18 17:40:00,0.0,0.1356
60,2022-07-18 17:45:00,0.0,0.121
60,2022-07-18 17:50:00,0.0,0.1205
60,2022-07-18 17:55:00,0.0,0.1255
60,2022-07-18 18:00:00,0.0,0.1155
60,2022-07-18 18:05:00,0.0,0.104
60,2022-07-18 18:10:00,0.0,0.105
60,2022-07-18 18:15:00,0.0,0.1065
60,2022-07-18 18:20:00,0.0,0.1349
60,2022-07-18 18:25:00,0.0,0.1494
60,2022-07-18 18:30:00,0.0,0.1294
60,2022-07-18 18:35:00,0.0,0.1459
60,2022-07-18 18:40:00,0.0,0.1139
60,2022-07-18 18:45:00,0.0,0.1239
60,2022-07-18 18:50:00,0.0,0.1228
60,2022-07-18 18:55:00,0.0,0.1603
60,2022-07-18 19:00:00,0.0,0.1268
60,2022-07-18 19:05:00,0.0,0.0933
60,2022-07-18 19:10:00,0.0,0.1198
60,2022-07-18 19:15:00,0.0,0.1018
60,2022-07-18 19:20:00,0.0,0.0912
60,2022-07-18 19:25:00,0.0,0.1107
60,2022-07-18 19:30:00,0.0,0.0777
60,2022-07-18 19:35:00,0.0,0.0862
60,2022-07-18 19:40:00,0.0,0.0887
60,2022-07-18 19:45:00,0.0,0.1137
60,2022-07-18 19:50:00,0.0,0.1051
60,2022-07-18 19:55:00,0.0,0.0951
60,2022-07-18 20:00:00,0.0,0.1196
60,2022-07-18 20:05:00,0.0,0.0996
60,2022-07-18 20:10:00,0.0,0.0976
60,2022-07-18 20:15:00,0.0,0.0941
60,2022-07-18 20:20:00,0.0,0.1194
60,2022-07-18 20:25:00,0.0,0.1145
60,2022-07-18 20:30:00,0.0,0.1175
60,2022-07-18 20:35:00,0.0,0.105
60,2022-07-18 20:40:00,0.0,0.1243
60,2022-07-18 20:45:00,0.0,0.134
60,2022-07-18 20:50:00,0.0,0.1334
60,2022-07-18 20:55:00,0.0,0.1164
60,2022-07-18 21:00:00,0.0,0.1479
60,2022-07-18 21:05:00,0.0,0.1569
60,2022-07-18 21:10:00,0.0,0.1049
60,2022-07-18 21:15:00,0.0,0.1139
60,2022-07-18 21:20:00,0.0,0.1233
60,2022-07-18 21:25:00,0.0,0.1508
60,2022-07-18 21:30:00,0.0,0.1283
60,2022-07-18 21:35:00,0.0,0.0873
60,2022-07-18 21:40:00,0.0,0.1003
60,2022-07-18 21:45:00,0.0,0.1343
60,2022-07-18 21:50:00,0.0,0.1392
60,2022-07-18 21:55:00,0.0,0.1357
60,2022-07-18 22:00:00,0.0,0.1337
60,2022-07-18 22:05:00,0.0,0.1322
60,2022-07-18 22:10:00,0.0,0.1287
60,2022-07-18 22:15:00,0.0,0.1232
60,2022-07-18 22:20:00,0.0,0.1361
60,2022-07-18 22:25:00,0.0,0.1221
60,2022-07-18 22:30:00,0.0,0.1099
60,2022-07-18 22:35:00,0.0,0.1074
60,2022-07-18 22:40:00,0.0,0.1366
60,2022-07-18 22:45:00,0.0,0.1076
60,2022-07-18 22:50:00,0.0,0.098
60,2022-07-18 22:55:00,0.0,0.091
60,2022-07-18 23:00:00,0.0,0.088
60,2022-07-18 23:05:00,0.0,0.0885
60,2022-07-18 23:10:00,0.0,0.096
60,2022-07-18 23:15:00,0.0,0.0945
60,2022-07-18 23:20:00,0.0,0.0869
60,2022-07-18 23:25:00,0.0,0.0944
60,2022-07-18 23:30:00,0.0,0.1129
60,2022-07-18 23:35:00,0.0,0.1074
60,2022-07-18 23:40:00,0.0,0.0964
60,2022-07-18 23:45:00,0.0,0.0814
60,2022-07-18 23:50:00,0.0,0.0893
60,2022-07-18 23:55:00,0.0,0.0973
60,2022-07-19 00:00:00,0.0,0.1198
60,2022-07-19 00:05:00,0.0,0.0903
60,2022-07-19 00:10:00,0.0,0.0893
60,2022-07-19 00:15:00,0.0,0.0823
60,2022-07-19 00:20:00,0.0,0.0977
60,2022-07-19 00:25:00,0.0,0.0937
60,2022-07-19 00:30:00,0.0,0.0922
60,2022-07-19 00:35:00,0.0,0.0897
60,2022-07-19 00:40:00,0.0,0.0872
60,2022-07-19 00:45:00,0.0,0.1037
60,2022-07-19 00:50:00,0.0,0.0971
60,2022-07-19 00:55:00,0.0,0.0841
60,2022-07-19 01:00:00,0.0,0.0711
60,2022-07-19 01:05:00,0.0,0.0801
60,2022-07-19 01:10:00,0.0,0.0816
60,2022-07-19 01:15:00,0.0,0.0851
60,2022-07-19 01:20:00,0.0,0.075
60,2022-07-19 01:25:00,0.0,0.0865
60,2022-07-19 01:30:00,0.0,0.0935
60,2022-07-19 01:35:00,0.0,0.09
60,2022-07-19 01:40:00,0.0,0.0965
60,2022-07-19 01:45:00,0.0,0.0865
60,2022-07-19 01:50:00,0.0,0.0824
60,2022-07-19 01:55:00,0.0,0.0714
60,2022-07-19 02:00:00,0.0,0.0864
60,2022-07-19 02:05:00,0.0,0.0789
60,2022-07-19 02:10:00,0.0,0.0879
60,2022-07-19 02:15:00,0.0,0.0874
60,2022-07-19 02:20:00,0.0,0.0814
60,2022-07-19 02:25:00,0.0,0.0758
60,2022-07-19 02:30:00,0.0,0.0833
60,2022-07-19 02:35:00,0.0,0.0748
60,2022-07-19 02:40:00,0.0,0.0743
60,2022-07-19 02:45:00,0.0,0.0718
60,2022-07-19 02:50:00,0.0,0.0783
60,2022-07-19 02:55:00,0.0,0.0782
60,2022-07-19 03:00:00,0.0,0.0732
61,2022-07-20 20:50:00,0.0,0.0469
61,2022-07-20 20:55:00,0.0,0.0459
61,2022-07-20 21:00:00,0.0,0.0679
61,2022-07-20 21:05:00,0.0751,0.0479
61,2022-07-20 21:10:00,0.039,0.0299
61,2022-07-20 21:15:00,0.0,0.0479
61,2022-07-20 21:20:00,0.0,0.2768
61,2022-07-20 21:25:00,0.0,0.2068
61,2022-07-20 21:30:00,0.0,0.2348
61,2022-07-20 21:35:00,0.0,0.2726
61,2022-07-20 21:40:00,0.0,0.312
61,2022-07-20 21:45:00,0.0,0.2708
61,2022-07-20 21:50:00,0.0,0.2087
61,2022-07-20 21:55:00,0.0,0.2207
61,2022-07-20 22:00:00,0.0,0.2027
61,2022-07-20 22:05:00,0.0,0.1697
61,2022-07-20 22:10:00,0.0,0.1677
61,2022-07-20 22:15:00,0.0,0.1417
61,2022-07-20 22:20:00,0.0,0.1486
61,2022-07-20 22:25:00,0.0,0.1456
61,2022-07-20 22:30:00,0.0,0.1336
61,2022-07-20 22:35:00,0.0,0.1106
61,2022-07-20 22:40:00,0.0,0.1286
61,2022-07-20 22:45:00,0.0,0.1446
61,2022-07-20 22:50:00,0.0,0.1305
61,2022-07-20 22:55:00,0.0,0.1215
61,2022-07-20 23:00:00,0.0,0.1214
61,2022-07-20 23:05:00,0.0,0.1169
61,2022-07-20 23:10:00,0.0,0.1125
61,2022-07-20 23:15:00,0.0,0.1105
61,2022-07-20 23:20:00,0.0,0.0964
61,2022-07-20 23:25:00,0.0,0.1084
61,2022-07-20 23:30:00,0.0,0.1094
61,2022-07-20 23:35:00,0.0,0.1124
61,2022-07-20 23:40:00,0.0,0.1124
61,2022-07-20 23:45:00,0.0,0.0964
61,2022-07-20 23:50:00,0.0,0.0863
61,2022-07-20 23:55:00,0.0,0.1013
61,2022-07-21 00:00:00,0.0,0.0933
61,2022-07-21 00:05:00,0.0,0.0953
61,2022-07-21 00:10:00,0.0,0.0753
61,2022-07-21 00:15:00,0.0,0.0963
62,2022-07-24 20:40:00,0.0,0.0073
62,2022-07-24 20:45:00,0.0,0.0117
62,2022-07-24 20:50:00,0.0,0.0002
62,2022-07-24 20:55:00,0.0376,0.0087
62,2022-07-24 21:00:00,0.0,0.0051
62,2022-07-24 21:05:00,0.0,0.0136
62,2022-07-24 21:10:00,0.0,0.0185
62,2022-07-24 21:15:00,0.0,0.0265
62,2022-07-24 21:20:00,0.0,0.022
62,2022-07-24 21:25:00,0.0,0.0139
62,2022-07-24 21:30:00,0.0,0.0214
62,2022-07-24 21:35:00,0.0,0.0289
62,2022-07-24 21:40:00,0.0,0.0148
62,2022-07-24 21:45:00,0.0,0.0158
62,2022-07-24 21:50:00,0.0,0.0217
62,2022-07-24 21:55:00,0.0,0.0157
62,2022-07-24 22:00:00,0.0,0.0212
62,2022-07-24 22:05:00,0.0,0.0141
62,2022-07-24 22:10:00,0.0,0.0061
62,2022-07-24 22:15:00,0.0,0.0136
62,2022-07-24 22:20:00,0.0,0.016
62,2022-07-24 22:25:00,0.0,0.0185
62,2022-07-24 22:30:00,0.0,0.0104
62,2022-07-24 22:35:00,0.0,0.0154
62,2022-07-24 22:40:00,0.0,0.0169
62,2022-07-24 22:45:00,0.0,0.0098
62,2022-07-24 22:50:00,0.0,0.0113
62,2022-07-24 22:55:00,0.0,-0.0218
62,2022-07-24 23:00:00,0.0,-0.0108
62,2022-07-24 23:05:00,0.0,0.0017
62,2022-07-24 23:10:00,0.0,-0.0164
62,2022-07-24 23:15:00,0.0,-0.0069
62,2022-07-24 23:20:00,0.0,-0.0039
62,2022-07-24 23:25:00,0.0,0.0024
62,2022-07-24 23:30:00,0.0,0.0175
62,2022-07-24 23:35:00,0.0,-0.0031
62,2022-07-24 23:40:00,0.0,-0.0094
62,2022-07-24 23:45:00,0.0,0.0009
62,2022-07-24 23:50:00,0.0,-0.0052
62,2022-07-24 23:55:00,0.0,0.0003
63,2022-07-27 04:35:00,0.0,0.035
63,2022-07-27 04:40:00,0.0,0.025
63,2022-07-27 04:45:00,0.001,0.015
63,2022-07-27 04:50:00,0.005,0.0205
63,2022-07-27 04:55:00,0.008,0.033
63,2022-07-27 05:00:00,0.01,0.0156
63,2022-07-27 05:05:00,0.007,0.0126
63,2022-07-27 05:10:00,0.006,0.0266
63,2022-07-27 05:15:00,0.01,0.0096
63,2022-07-27 05:20:00,0.009,0.0369
63,2022-07-27 05:25:00,0.012,0.042
63,2022-07-27 05:30:00,0.015,0.0515
63,2022-07-27 05:35:00,0.01,0.0416
63,2022-07-27 05:40:00,0.003,0.0436
63,2022-07-27 05:45:00,0.0,0.057
63,2022-07-27 05:50:00,0.0,0.0826
63,2022-07-27 05:55:00,0.0,0.1
63,2022-07-27 06:00:00,0.0,0.1248
63,2022-07-27 06:05:00,0.0,0.1166
63,2022-07-27 06:10:00,0.0,0.0886
63,2022-07-27 06:15:00,0.0,0.0976
63,2022-07-27 06:20:00,0.0,0.0921
63,2022-07-27 06:25:00,0.0,0.0887
63,2022-07-27 06:30:00,0.004,0.1087
63,2022-07-27 06:35:00,0.012,0.0537
63,2022-07-27 06:40:00,0.002,0.0392
63,2022-07-27 06:45:00,0.001,0.0852
63,2022-07-27 06:50:00,0.0,0.0642
63,2022-07-27 06:55:00,0.0,0.0447
63,2022-07-27 07:00:00,0.002,0.0732
63,2022-07-27 07:05:00,0.018,0.0807
63,2022-07-27 07:10:00,0.02,0.0612
63,2022-07-27 07:15:00,0.003,0.0392
63,2022-07-27 07:20:00,0.004,0.0682
63,2022-07-27 07:25:00,0.006,0.2402
63,2022-07-27 07:30:00,0.003,0.1767
63,2022-07-27 07:35:00,0.003,0.1152
63,2022-07-27 07:40:00,0.005,0.1427
63,2022-07-27 07:45:00,0.006,0.0973
63,2022-07-27 07:50:00,0.004,0.0898
63,2022-07-27 07:55:00,0.001,0.1118
63,2022-07-27 08:00:00,0.001,0.1768
63,2022-07-27 08:05:00,0.004,0.1828
63,2022-07-27 08:10:00,0.003,0.1773
63,2022-07-27 08:15:00,0.001,0.1548
63,2022-07-27 08:20:00,0.0,0.1388
63,2022-07-27 08:25:00,0.004,0.1583
63,2022-07-27 08:30:00,0.004,0.1143
63,2022-07-27 08:35:00,0.004,0.1073
63,2022-07-27 08:40:00,0.004,0.1418
63,2022-07-27 08:45:00,0.003,0.1418
63,2022-07-27 08:50:00,0.0,0.1108
63,2022-07-27 08:55:00,0.0,0.1603
63,2022-07-27 09:00:00,0.0,0.1263
63,2022-07-27 09:05:00,0.0,0.1948
63,2022-07-27 09:10:00,0.0,0.1274
63,2022-07-27 09:15:00,0.003,0.1689
63,2022-07-27 09:20:00,0.015,0.1218
63,2022-07-27 09:25:00,0.014,0.1319
63,2022-07-27 09:30:00,0.004,0.1429
63,2022-07-27 09:35:00,0.003,0.1259
63,2022-07-27 09:40:00,0.006,0.1598
63,2022-07-27 09:45:00,0.005,0.1608
63,2022-07-27 09:50:00,0.003,0.1619
63,2022-07-27 09:55:00,0.004,0.2079
63,2022-07-27 10:00:00,0.007,0.1873
63,2022-07-27 10:05:00,0.017,0.2064
63,2022-07-27 10:10:00,0.024,0.2019
63,2022-07-27 10:15:00,0.019,0.1759
63,2022-07-27 10:20:00,0.015,0.2114
63,2022-07-27 10:25:00,0.01,0.3069
63,2022-07-27 10:30:00,0.006,0.311
63,2022-07-27 10:35:00,0.006,0.3755
63,2022-07-27 10:40:00,0.008,0.335
63,2022-07-27 10:45:00,0.006,0.3245
63,2022-07-27 10:50:00,0.002,0.324
63,2022-07-27 10:55:00,0.0,0.3055
63,2022-07-27 11:00:00,0.0,0.297
63,2022-07-27 11:05:00,0.0,0.309
63,2022-07-27 11:10:00,0.0,0.3245
63,2022-07-27 11:15:00,0.0,0.3105
63,2022-07-27 11:20:00,0.0,0.3335
63,2022-07-27 11:25:00,0.0,0.2775
63,2022-07-27 11:30:00,0.0,0.258
63,2022-07-27 11:35:00,0.0,0.2595
63,2022-07-27 11:40:00,0.0,0.2805
63,2022-07-27 11:45:00,0.0,0.2145
63,2022-07-27 11:50:00,0.0,0.2306
63,2022-07-27 11:55:00,0.0,0.2076
63,2022-07-27 12:00:00,0.0,0.1951
63,2022-07-27 12:05:00,0.0,0.2116
63,2022-07-27 12:10:00,0.0,0.1561
63,2022-07-27 12:15:00,0.0,0.1731
63,2022-07-27 12:20:00,0.0,0.1881
63,2022-07-27 12:25:00,0.0,0.1695
63,2022-07-27 12:30:00,0.0,0.1931
63,2022-07-27 12:35:00,0.0,0.1995
63,2022-07-27 12:40:00,0.0,0.1706
63,2022-07-27 12:45:00,0.0,0.1696
63,2022-07-27 12:50:00,0.0,0.1726
63,2022-07-27 12:55:00,0.0,0.1826
63,2022-07-27 13:00:00,0.0,0.1476
63,2022-07-27 13:05:00,0.0,0.1731
